0	inf
1000	1.044
2000	0.7795
3000	0.695
4000	0.655
5000	0.6342
6000	0.618333
7000	0.607143
8000	0.595
9000	0.586333
10000	0.58
11000	0.572818
12000	0.569
13000	0.567923
14000	0.562857
15000	0.559867
16000	0.556312
17000	0.554471
18000	0.552444
19000	0.549895
20000	0.54955
21000	0.54781
22000	0.546545
23000	0.545609
24000	0.545125
25000	0.5438
26000	0.543
27000	0.542444
28000	0.541929
29000	0.540724
30000	0.5405
31000	0.539419
32000	0.539156
33000	0.538212
34000	0.537412
35000	0.537571
36000	0.537861
37000	0.53727
38000	0.537026
39000	0.536923
40000	0.5367
41000	0.535951
42000	0.535524
43000	0.535884
44000	0.535205
45000	0.535111
46000	0.535304
47000	0.534979
48000	0.534729
49000	0.534796
50000	0.53472
51000	0.534765
52000	0.534442
53000	0.533755
54000	0.533315
55000	0.533491
56000	0.5335
57000	0.533193
58000	0.532672
59000	0.532508
60000	0.5323
61000	0.531836
62000	0.531452
63000	0.531413
64000	0.531531
65000	0.531415
66000	0.531288
67000	0.531224
68000	0.531147
69000	0.530797
70000	0.5307
71000	0.530577
72000	0.530722
73000	0.53037
74000	0.530054
75000	0.529827
76000	0.529789
77000	0.529688
78000	0.529718
79000	0.529544
80000	0.529188
81000	0.529272
82000	0.528976
83000	0.528988
84000	0.52906
85000	0.528859
86000	0.529174
87000	0.529149
88000	0.528795
89000	0.528607
90000	0.528733
91000	0.528648
92000	0.52838
93000	0.52843
94000	0.528309
95000	0.527989
96000	0.527875
97000	0.528072
98000	0.527837
99000	0.527929
100000	0.52809
101000	0.52799
102000	0.527951
103000	0.528301
104000	0.528394
105000	0.528248
106000	0.528142
107000	0.528196
108000	0.528454
109000	0.528587
110000	0.528309
111000	0.528468
112000	0.528339
113000	0.528168
114000	0.52793
115000	0.527904
116000	0.527948
117000	0.527915
118000	0.527992
119000	0.528084
120000	0.528075
121000	0.528091
122000	0.527967
123000	0.52774
124000	0.528008
125000	0.527848
126000	0.527619
127000	0.527661
128000	0.527914
129000	0.527674
130000	0.527515
131000	0.527534
132000	0.527492
133000	0.527474
134000	0.527284
135000	0.52737
136000	0.527426
137000	0.527489
138000	0.527543
139000	0.527612
140000	0.527557
141000	0.527255
142000	0.52707
143000	0.527098
144000	0.527278
145000	0.527234
