6.90776	-0.609907
7.6009	-1.26266
8.00637	-1.68344
8.29405	-1.99767
8.51719	-2.20002
8.69951	-2.37981
8.85367	-2.51188
8.9872	-2.62726
9.10498	-2.77062
9.21034	-2.8806
9.30565	-2.97698
9.39266	-3.08308
9.4727	-3.20699
9.54681	-3.34101
9.61581	-3.44825
9.68034	-3.53526
9.74097	-3.58437
9.79813	-3.6428
9.85219	-3.66676
9.90349	-3.77221
9.95228	-3.80933
9.9988	-3.84219
10.0432	-3.89429
10.0858	-3.92962
10.1266	-3.93216
10.1659	-3.97876
10.2036	-4.00139
10.24	-4.06361
10.2751	-4.08548
10.309	-4.17331
10.3417	-4.19448
10.3735	-4.24044
10.4043	-4.32836
10.4341	-4.36884
10.4631	-4.44684
10.4913	-4.46917
10.5187	-4.50289
10.5453	-4.55077
10.5713	-4.48534
10.5966	-4.49845
10.6213	-4.55186
10.6454	-4.58199
10.669	-4.55471
10.6919	-4.57682
10.7144	-4.57873
10.7364	-4.63506
10.7579	-4.62699
10.779	-4.70072
10.7996	-4.69331
10.8198	-4.64795
10.8396	-4.58294
10.859	-4.59968
10.878	-4.59342
10.8967	-4.64548
10.9151	-4.61602
10.9331	-4.599
10.9508	-4.63027
10.9682	-4.65054
10.9853	-4.69804
11.0021	-4.77938
11.0186	-4.75433
11.0349	-4.76982
11.0509	-4.79461
11.0666	-4.81535
11.0821	-4.85941
11.0974	-4.88184
11.1124	-4.88614
11.1273	-4.91209
11.1419	-4.93391
11.1563	-4.93152
11.1704	-4.87982
11.1844	-4.89306
11.1982	-4.90057
11.2118	-4.90429
11.2252	-4.91153
11.2385	-4.885
11.2516	-4.86823
11.2645	-4.89406
11.2772	-4.9516
11.2898	-4.97606
11.3022	-4.95745
11.3145	-4.99389
11.3266	-5.0125
11.3386	-5.02919
11.3504	-5.0403
11.3621	-5.04583
11.3737	-5.04589
11.3851	-5.10038
11.3964	-5.07255
11.4076	-5.10291
11.4186	-5.09513
11.4295	-5.0911
11.4404	-5.0837
11.4511	-5.19393
11.4616	-5.19801
11.4721	-5.24257
11.4825	-5.29642
11.4927	-5.33507
11.5029	-5.29888
11.5129	-5.29011
11.5229	-5.27575
11.5327	-5.27138
11.5425	-5.26899
11.5521	-5.30077
11.5617	-5.3038
11.5712	-5.28607
11.5806	-5.2836
11.5899	-5.30327
11.5991	-5.27164
11.6082	-5.2694
11.6173	-5.29376
11.6263	-5.27373
11.6351	-5.27498
11.644	-5.26597
11.6527	-5.24228
11.6613	-5.20216
11.6699	-5.20387
11.6784	-5.21487
11.6869	-5.22425
11.6952	-5.20582
11.7035	-5.21503
11.7118	-5.21056
11.7199	-5.26419
11.728	-5.27166
11.7361	-5.26503
11.744	-5.28483
11.7519	-5.30154
11.7598	-5.30089
11.7676	-5.32701
11.7753	-5.32615
11.783	-5.35072
11.7906	-5.38539
11.7981	-5.41399
11.8056	-5.46389
11.813	-5.42924
11.8204	-5.41755
11.8277	-5.40779
11.835	-5.39347
11.8422	-5.42751
11.8494	-5.47238
11.8565	-5.50115
11.8636	-5.49031
11.8706	-5.49494
